dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,61.6,63,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,69.5,93,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,71.8,66.6,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,63.2,67.8,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,67.5,47.7,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,59.6,61.1,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,61,65.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,61,66.2,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,75.3,32.8,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,59.5,65.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
B,80.9,63.7,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,60.2,79.1,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,76.5,46.6,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,71.3,47.4,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,61.6,63,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,74.9,91.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,60.1,62.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,77.6,108.9,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,57.3,44.5,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,64.2,64.6,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,67.1,60.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,78.5,64.7,NA,appartement,69,69008,6516979.59,844035.75,Neuf
B,68.6,63,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,55,69.9,NA,appartement,69,69008,6516013.47,846712.46,Neuf
B,78.5,67.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,88.7,42.1,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,56.5,83.2,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,61.3,63.4,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,76.3,49,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,60.5,91.3,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,71.4,61.4,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,64.8,74.3,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,70.8,34.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
B,70.8,45.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
B,80.9,63.2,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,87.3,60.1,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,69.1,66.6,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,87.8,60,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,92.3,43.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,74.2,32.8,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,56.5,79.4,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,80.4,75.2,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,77.5,42.5,NA,appartement,69,69008,6516530.37,846713.8,Neuf
B,62.3,80.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,58.6,75.9,NA,appartement,69,69008,6515989.15,846694.14,Neuf
B,66.3,61.3,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,80.5,60.1,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,73,62.6,NA,appartement,69,69008,6516013.47,846712.46,Neuf
B,80.3,75.2,NA,appartement,69,69008,6516583.86,846679.38,Neuf
B,93.8,55.4,NA,appartement,69,69008,6516583.86,846679.38,Neuf
B,73.6,100.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,58.3,63.9,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,75.8,25.1,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,68,80.3,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,81.8,50.4,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,73.6,60.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,80.1,25.1,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,60.2,103.7,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,77.5,47.4,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,72.9,120.4,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,74.5,60,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,75.3,67.7,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,62.7,76.2,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,81.6,59.3,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,82.4,45.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,61.6,63,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,61.2,67.1,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,63.4,71.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,67.8,98.3,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,77.6,46.2,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,64.2,76.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
B,64.1,90.6,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,69,66.6,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,55.4,61.1,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,73,45,NA,appartement,69,69008,6516517.38,844343.05,Neuf
B,91.3,56.6,NA,appartement,69,69008,6516583.86,846679.38,Neuf
B,47.5,112.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
B,69.7,91.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,66.6,69.1,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,57,63.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,53.4,63.2,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,66,104,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,65.6,47.1,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,76,59.9,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,61.5,65,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,64.6,866.8,NA,immeuble,69,69008,6516793.87,846202.35,Neuf
C,63.9,71.3,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,79.9,59.7,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,80,75.8,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,69,73.5,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,62,43.3,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,90.5,48.3,NA,appartement,69,69008,6516517.38,844343.05,Neuf
B,70.3,63.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,65.1,70.4,NA,appartement,69,69008,6515486.47,845942.35,Neuf
B,80.3,73,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,78.4,55.5,NA,appartement,69,69008,6517123.89,846071.36,Neuf
B,81.6,75.8,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,70.9,61,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,74.4,66.8,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,70.7,65,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,75.1,97.3,NA,appartement,69,69008,6515989.15,846694.14,Neuf
B,47.2,99.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
B,72.9,101.5,NA,appartement,69,69008,6516517.38,844343.05,Neuf
B,67.6,63,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,92.3,43.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,67.4,89.4,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,75.5,45.9,NA,appartement,69,69008,6516974.67,844001.1,Neuf
B,66.1,91.3,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,93.2,42.1,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,72.4,315.1,NA,immeuble,69,69008,6516530.37,846713.8,Neuf
C,80.1,25.1,NA,appartement,69,69008,6516979.59,844035.75,Neuf
B,80.3,275.3,NA,immeuble,69,69008,6516569.78,846661.83,Neuf
C,74.2,60.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,67.3,86.5,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,66.9,82.1,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,80.6,60,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,73.9,102.5,NA,appartement,69,69008,6516568.61,846677.73,Neuf
C,70.4,80.3,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,79.8,59.8,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,61.5,98.2,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,63.2,67.8,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,79.7,42.6,NA,appartement,69,69008,6516530.37,846713.8,Neuf
B,101.5,55.4,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,69.2,74.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,78.7,619,NA,immeuble,69,69008,6517123.89,846071.36,Neuf
C,77.6,46.1,NA,appartement,69,69008,6517611.26,845259.2,Neuf
B,70.8,45.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,74.2,94.3,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,79.8,59.8,NA,appartement,69,69008,6516013.47,846712.46,Neuf
A,57.1,80.3,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,67.2,85.2,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,76.9,61.8,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,75.2,63.6,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,82.2,42,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,64.1,63,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,69.5,44.4,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,86.6,49,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,68,74.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,85.2,64.7,NA,appartement,69,69008,6516974.67,844001.1,Neuf
B,79.2,270.3,NA,immeuble,69,69008,6516569.78,846661.83,Neuf
B,78.3,75.9,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,68.6,593.1,NA,immeuble,69,69008,6516803.44,846216.98,Neuf
C,69.6,132,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,97.6,55.8,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,77.6,46.2,NA,appartement,69,69008,6517611.26,845259.2,Neuf
B,79.3,74.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
B,68.5,63.2,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,87.1,70.2,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,55.5,83.2,NA,appartement,69,69008,6516977.49,844021.95,Neuf
C,70.5,64.9,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,93.9,59.5,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,72.6,48,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,72.4,538.8,NA,immeuble,69,69008,6516530.37,846713.8,Neuf
C,98.3,43.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,61.8,60.3,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,74.2,32.8,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,60,104.2,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,76.1,60.1,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,59.3,41.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,75.5,60,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,61.8,84.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,77.1,64.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
B,52.4,63.2,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,66.7,44.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,77.4,47.5,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,84.8,83.5,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,77.5,45.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,82.2,44.2,NA,appartement,69,69008,6516013.47,846712.46,Neuf
B,49.6,86.6,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,58.6,66.2,NA,appartement,69,69008,6515486.47,845942.35,Neuf
B,53.6,87.1,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,86.2,75.6,NA,appartement,69,69008,6516568.61,846677.73,Neuf
C,82.9,59.4,NA,appartement,69,69008,6516979.59,844035.75,Neuf
B,70.8,60.7,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,71.5,48.3,NA,appartement,69,69008,6516530.37,846713.8,Neuf
B,63.2,60.7,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,86.5,59.8,NA,appartement,69,69008,6516803.44,846216.98,Neuf
B,88.6,56.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,60.2,858.6,NA,immeuble,69,69008,6516793.87,846202.35,Neuf
B,69.2,91.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,62,43.3,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,68.5,97.5,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,77.2,674.4,NA,immeuble,69,69008,6516803.44,846216.98,Neuf
C,92.9,51.7,NA,appartement,69,69008,6516979.59,844035.75,Neuf
B,84.5,93.6,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,79.4,72.4,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,67.1,60.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,67.4,84.2,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,63.5,43,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,56.5,79.3,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,66.3,403.6,NA,immeuble,69,69008,6516803.44,846216.98,Neuf
B,64.8,61.4,NA,appartement,69,69008,6516517.38,844343.05,Neuf
B,79.3,74.5,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,64.5,65.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,65.9,63,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,86.7,94.3,NA,appartement,69,69008,6516583.86,846679.38,Neuf
B,75.5,45.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,53.4,63.2,NA,appartement,69,69008,6516979.59,844035.75,Neuf
C,69.7,82.8,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,66.9,79.6,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,72.3,65.4,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,56.5,63.3,NA,appartement,69,69008,6516793.87,846202.35,Neuf
A,20.9,20.5,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,56.5,63.3,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,65.3,63.8,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,61.3,42.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,72.8,48.6,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,65.3,42.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,61,85,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,74.5,67.2,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,79.8,44.3,NA,appartement,69,69008,6515942.22,846659.32,Neuf
B,88.6,287.6,NA,immeuble,69,69008,6516569.78,846661.83,Neuf
B,67.8,63.2,NA,appartement,69,69008,6516517.38,844343.05,Neuf
A,16.1,42,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,67.4,33.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,93.9,65.8,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,66.7,62.4,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,55.4,61.1,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,56.1,80.7,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,64.1,63,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,61.4,67.1,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,75,60.1,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,65,63.6,NA,appartement,69,69008,6515989.15,846694.14,Neuf
B,56.4,79.4,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,71.5,66.7,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,59.1,41.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,55,83.2,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,66.6,67.8,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,70.5,42.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,75.4,62.5,NA,appartement,69,69008,6516530.37,846713.8,Neuf
C,74.2,32.8,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,59.2,42.5,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,93.9,43.1,NA,appartement,69,69008,6517123.89,846071.36,Neuf
C,59.3,65.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,74.9,97.7,NA,appartement,69,69008,6515989.15,846694.14,Neuf
B,80.3,253.7,NA,immeuble,69,69008,6516569.78,846661.83,Neuf
B,83.5,253.6,NA,immeuble,69,69008,6516569.78,846661.83,Neuf
C,56.9,70.9,NA,appartement,69,69008,6516977.49,844021.95,Neuf
C,54.3,89.2,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,68.5,63.2,NA,appartement,69,69008,6516517.38,844343.05,Neuf
A,17.3,42,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,69.1,69,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,71.6,85.8,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,65.7,62.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,69.1,66.6,NA,appartement,69,69008,6517611.26,845259.2,Neuf
B,80.3,75.2,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,64.2,68.4,NA,appartement,69,69008,6516977.49,844021.95,Neuf
C,84.1,32.6,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,61.2,63.8,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,62.5,70.1,NA,appartement,69,69008,6516013.47,846712.46,Neuf
A,14,43.2,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,70.7,61.4,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,66.5,78.5,NA,appartement,69,69008,6516793.87,846202.35,Neuf
B,83,75.6,NA,appartement,69,69008,6516568.61,846677.73,Neuf
C,66.2,103.8,NA,appartement,69,69008,6516013.47,846712.46,Neuf
B,53.1,86.6,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,59.1,41.7,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,66.2,63.3,NA,appartement,69,69008,6516793.87,846202.35,Neuf
C,68.3,83.2,NA,appartement,69,69008,6516977.49,844021.95,Neuf
C,92.3,43.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,66.3,112.1,NA,appartement,69,69008,6517609.09,845265.87,Neuf
B,53.1,86.6,NA,appartement,69,69008,6517609.09,845265.87,Neuf
C,92.3,43.9,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,65.3,47.2,NA,appartement,69,69008,6515486.47,845942.35,Neuf
C,75.5,112.7,NA,appartement,69,69008,6517611.26,845259.2,Neuf
C,74.5,60,NA,appartement,69,69008,6516803.44,846216.98,Neuf
B,84,74.4,NA,appartement,69,69008,6516583.86,846679.38,Neuf
C,94,59.6,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,69,73.6,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,66.7,62.3,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,69,73.7,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,66.5,62.7,NA,appartement,69,69008,6516013.47,846712.46,Neuf
C,68.7,706.8,NA,immeuble,69,69008,6515942.22,846659.32,Neuf
C,61.5,62.6,NA,appartement,69,69008,6515942.22,846659.32,Neuf
C,57.6,69.8,NA,appartement,69,69008,6516013.47,846712.46,Neuf
B,67.6,63.1,NA,appartement,69,69008,6516517.38,844343.05,Neuf
C,62.9,94.5,NA,appartement,69,69008,6515486.47,845942.35,Neuf
A,10.4,25.4,NA,appartement,69,69008,6516803.44,846216.98,Neuf
C,59,37,NA,appartement,69,69008,6515989.15,846694.14,Neuf
C,68.2,80.3,NA,appartement,69,69008,6516974.67,844001.1,Neuf
C,74,40.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.5,79.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,51,42,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,69.3,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,60.1,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,52.6,59.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,49.8,60.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,52.9,76.1,NA,appartement,69,69008,6516520.7,843963.98,Neuf
B,47.5,60,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,59.3,59.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,55.8,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
B,50.2,61.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,56,59.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.9,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.7,61.8,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.9,40,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,50.2,61.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,64.3,84.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.4,40.4,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.3,59.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,54.4,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
B,49.8,60.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.7,61.8,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,54.1,42.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,69,87.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,65.1,106,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,59,3409.7,NA,immeuble,69,69008,6516526.41,844046.69,Neuf
C,57.4,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,55.2,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,66.6,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,56.3,78.9,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,72.9,41.7,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,63.2,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,47.1,60.1,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,55.2,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,66.8,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,67.4,59.5,NA,appartement,69,69008,6516520.7,843963.98,Neuf
B,49.8,60.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,54.4,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.5,28.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,64.4,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,64.9,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,56.6,84.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,52.3,79.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,50.8,79.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,67.9,60.7,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,54.4,42.3,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,63.2,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,75.9,50,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,60.2,59.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,55.3,60.2,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,60.3,44,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,56.6,84.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.4,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
D,103.4,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,70.8,43.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,61.8,42,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,50.8,63.6,NA,appartement,69,69008,6516526.41,844046.69,Neuf
B,45.7,62.5,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,56.6,84.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,52.1,42.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,58.3,103.8,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,59.3,59.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,75.9,50,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,65.1,45.5,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,70.6,43.2,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,69.3,40.3,NA,appartement,69,69008,6516526.41,844046.69,Neuf
E,123.8,26.5,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,58.7,30.5,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,58.7,30.5,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,61.5,28.9,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,64.5,22.4,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,59.7,32.6,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,64.4,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,62.3,26.5,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,64.5,22.4,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,63.1,27.4,NA,appartement,69,69008,6516524.53,844004.11,Neuf
C,63.1,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,64.9,25,NA,appartement,69,69008,6516526.41,844046.69,Neuf
C,79.2,43.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
B,45.7,60.3,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,82,43.2,NA,appartement,69,69008,6516520.7,843963.98,Neuf
C,60.4,60.7,NA,appartement,69,69008,6516526.41,844046.69,Neuf
